id_categories,id_cat_simple,category_name,id_sub_category,sub_category_name,id_course_category,course_category_name,id_course,course_name,headline,objectives_summary,lecturers_name
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6368,JavaScript,1105822,The Full JavaScript & ES6 Tutorial - (including ES7 & React),"The most in-depth course on ES6 around. Start with JavaScript, deep-dive into ES6, & even more (Webpack, ES7, & React)!","Code in JavaScript like a pro.*Code in es6 comfortably, using all the new features.*Build es6 projects from the ground up using tools like webpack and babel.",David Joseph Katz
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6368,JavaScript,4649166,JavaScript Unit Testing - The Practical Guide,Learn how to write automated tests (unit & integration tests) for your JavaScript projects with Vitest & Jest.,Write and structure unit & integration tests*Remove side effects from tests via mocking and spies*Work with popular JavaScript test runners and libraries,Academind by Maximilian Schwarzmüller*Maximilian Schwarzmüller
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6368,JavaScript,917724,Learn JavaScript for Web Development,Advance your Web Development Skills By Learning Javascript from JavaScript Expert!,You will have a great skill set of writing JavaScript programs. *You would be able to apply JavaScript programming skills to build dynamic and interactive web projects.,Irfan Dayan
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6368,JavaScript,685550,JavaScript For Beginners - Learn JavaScript From Scratch,Learn The JavaScript Programming Language Completely From Scratch Without Frameworks,JavaScript Variables and Strings*How To Work With Numbers in JavaScript*Conditional Statements,Robin Haney
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6368,JavaScript,8324,Javascript for Beginners,Learn javascript online and supercharge your web design with this Javascript for beginners training course.,"Extensive, informative and interesting video lecture*Complete Code demonstrated in lecture*Lab Exercises",SkillSprints Inc.
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6368,JavaScript,3291142,Complete Javascript & jQuery Course with Bonus Vue JS Intro,"Learn Javascript, jQuery and Ajax from the start + Bonus Intro to Vue JS 3. Incudes complete written course material!",The basics of Javascript from Beginner to Advanced*The jQuery Framework*AJAX and HTTP Requests,Ivan Lourenço Gomes*Learn IT University*Andrii Piatakha
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6368,JavaScript,2410958,CSS & JavaScript - Certification Course for Beginners,Learn how to Add Dynamic Client-Side Functions to your Web Pages using CSS & JavaScript,"Parts of a CSS Rule*Types of CSS Rules*CSS Classes, Spans, IDs, Divisions",YouAccel Training
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,7450,React JS,1252630,React JS - Mastering Redux,"Build the React JS and Redux apps of your dreams! Learn JavaScript, ES6, APIs, and Full Web App Development in ReactJS!","Build entire ReactJS and Redux applications from scratch.*Develop apps that deal with APIs and web requests.*Understand how to develop Redux apps with actions, reducers, and the Redux store.",David Joseph Katz
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,7450,React JS,5073162,React Testing Library and Jest: The Complete Guide,"A complete, all-in-one guide to fully testing your React projects using React Testing Library and Jest.",Everything you need to know about testing React Components using React Testing Library and Jest*Understand how to simulate user events and data fetching in a test environment*Verify your components the way your components work - before deploying them!,Stephen Grider
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,7450,React JS,2931388,React - The Complete Guide with React Hook Redux in 4hr,"Learn how to create high performance web app with react. Hooks, Redux, React Routing, useContext, Fireabase and more",Build high performance and user friendly web app*Realize the power of using component in React*Unleash the power of JavaScript with the help of React,Kim Chen
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,7450,React JS,4089874,Advanced React For Enterprise: React for senior engineers,"A practical deep dive into building, scaling and maintaining high-quality design systems for software engineers.",Css architecture of frontend codebases*Design patterns for creating reusable react components*Creating maintainable and team effective components with Typescript,Frantz Kati
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,7450,React JS,832862,Meteor and React for Realtime Apps,"Master the fundamentals of Meteor and React with this tutorial as you develop secure, dynamic apps",Create interactive web apps amazingly fast*Build amazing single page applications with Meteor and React JS*Master fundamental concepts behind structuring Meteor applications,Stephen Grider
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,7450,React JS,1655614,"Build an app with React, Redux and Firestore from scratch","Learn how to build a web app with React, Redux and Firestore from beginning to publishing","Students will be able to create an application using React, Redux and Firestore by the end of this course.*Students will improve their javascript skills by taking this course",Neil Cummings
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,7450,React JS,1345720,React - Mastering Test Driven Development,"Upgrade your React skills with Test Driven Development! Jest, Enzyme, Redux, middleware, ES6, & more!",How to use Test and Behavior Driven Development to build React applications.*The ability to discuss the approach of Test Driven Development with fellow software engineers.*How to build full React applications with thorough tests.,David Joseph Katz
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,28016,Angular,949282,Learn Angular 2 from Beginner to Advanced,Learn how to develop web applications using Angular 2,Develop web applications using Angular 2*Create single-page applications*Write cleaner and reusable code for better maintainability,Ermin Kreponic*Aldin Omerdic
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,28016,Angular,1009452,Build Enterprise Applications with Angular 2 (and Angular 4),"Firebase, Authentication, Ionic, Integration with ASP.NET Core, Performance Optimization, Redux and Unit Testing",Build real-time apps with Angular and Firebase*Build mobile apps with Angular and Ionic*Implement authentication and authorization using Auth0 and JSON Web Tokens (JWT),Mosh Hamedani
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,28016,Angular,3202558,Angular Router In Depth (Angular 17),Build large-scale Angular 17 Single Page Applications (SPAs) with the powerful Angular Router,Code in Github repository with downloadable ZIP files per section*In-depth guided tour to the Angular Router*Angular Router Best Practices,Angular University
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,28016,Angular,1302770,Angular Security Masterclass (with FREE E-Book),Practical Guide to Angular Security  - Add Authentication / Authorization (from scratch) to an Angular / Node App,"Code in Github repository with downloadable ZIP files per section*Get a solid foundation in Web Security Fundamentals*Perform the attacks yourself manually, in order to fully understand them",Angular University
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,28016,Angular,1204590,Angular Advanced MasterClass & FREE E-Book,"Build Your Own Library,  Learn Advanced Angular Features",Code in Github repository with downloadable ZIP files per section*Learn the most advanced features of Angular*learn how to how to build open source Angular libraries,Angular University
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,28016,Angular,1557720,"Angular 15 Masterclass with TypeScript, Firebase, & Material","Master and build reactive Single Page Applications(SPA) from scratch using Angular (formerly ""Angular 2"" or ""AngularJS"")",Built a Single Page Application using Angular*Using TypeScript*Implementing various building blocks in Angular,Siddharth Ajmera
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,28016,Angular,1652608,"React, Angular, Node In-Depth Guide: Beginner to Pro (2018)","Master Angular (Angular 5, Angular 6,incl. Angular 7), React + Redux (React 16) & Node. Stripe, AWS,  Express included.","Develop powerful, modern, real-world web applications with React, Angular and Node*Completely understand the processes and architecture of Angular, React and Node*Use gained knowledge to create your own web applications in most demanded frameworks on the market",Filip Jerga
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,57548,Next.js,5574556,Next.js Web Dev: Master this Powerful React Framework,"Next.js Mastery: Harnessing React, Advanced Routing, Seamless API Integration, and Web Optimization Strategies","Understand Next JS fundamentals, including its core features and advantages.*Successfully set up and install Next JS for web development projects.*Create dynamic and interactive web applications using advanced routing techniques.",Meta Brains
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,57548,Next.js,5495618,NextJS E-Com Masterclass: Learn The All New Next JS,Elevate Your Skills: Master Full-Stack Next JS E-Commerce Development,"Build a complete e-commerce app using React, Next js, and TypeScript.*Integrate MongoDB for efficient data storage and retrieval.*Implement Cloudinary for image management and optimization.",Niraj Dhungana
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,57548,Next.js,5792596,Next.js With Tailwind CSS-Build a Frontend Ecommerce Project,Learn to Design Next.js Apps With Tailwind CSS. Build a Complete Responsive Frontend E-commerce Project.,Next JS to Build a Complete Frontend Project*Next JS With Tailwind CSS*How to Design a Frontend App Using Tailwind CSS,Vapa Academy
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,57548,Next.js,4935396,Next.js with React - Developer's App (Practical Way),"Build a personal app with Next/React JS and Typescript. Blogs, portfolios, and search features. No 3rd party dependency.",Get an understanding of how to create personal app in practical way*Create a complete portfolio/blog app*Present yourself with your content platform,Eincode by Filip Jerga*Filip Jerga
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,57548,Next.js,2811567,"Full Stack Next.js with Redux, Express & MongoDB",Server side React with Next and Redux,How to build a Server-Side Rendered React app with Next JS*How to use Redux in Next JS*How to Create a React app with better SEO Performance,Nurudeen Amedu
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,57548,Next.js,5520584,NextJS - Build a Full-Stack Authentication with NextAuth,"Build a modern authentication system in NextJS from scratch using NextAuth, JWT, PostgreSQL, Prisma and NodeJS",Setup Full-Stack Authentication by using the latest technologies*Implement NextAuth with JWT from scratch or add it to an existing project*Setup Prisma ORM with NextJS,Armin Sarajlic
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,57548,Next.js,2110932,Universal React with Next.js. Complete guide - Updated 2020,"Including React, ES6, Firebase/firestore, Firebase/auth and many new ideas",Next js*React*ES6,MoHo Khaleqi
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,5306,CSS,699618,Create your first portfolio and host it live - for beginners,"Design and build websites using html, css, javascript and typescript from scratch for absolute beginners.",Develop static website*Apply styles using css*Introduction to JavaScript,Manzoor Ahmed
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,5306,CSS,73080,Step-by-step HTML and CSS for Absolute Beginners,Learn how to code HTML5 + CSS3 to create your own website in this beginner-level course. No coding experience required!,"In this course, we'll create a simple ""Coming Soon"" webpage using valid HTML5 and CSS3 code*We'll focus on WHY the code we write looks the way it does –– so you can develop an intuitive understanding of how HTML and CSS work*By the end of this course, you'll be able to use HTML and CSS with confidence, following best practices every step of the way!",Kathleen Farley
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,5306,CSS,4280734,CSS Complete Course For Beginners,Learn CSS With CSS Theory And Practical,Introduction to CSS concepts*Theory And Practical demonstrations of CSS concepts*Write CSS Scripts And  Understanding Concepts,PROPER DOT INSTITUTE
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,5306,CSS,556248,The Complete HTML & CSS Course - From Novice To Professional,In this Course Students will be able to learn a Complete HTML & CSS Course taking them From Novice To Professional,"Make websites using HTML & CSS*Understand HTML & CSS coding*learn some advance languages like HTML5 & CSS3, PHP, ASP.net",Joe Parys*Shahzaib Kamal*Joe Parys Support
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,5306,CSS,4271184,CSS And Javascript Crash Course,Learn CSS And JavaScript Programming Language With Practical Interaction,"Introduction to CSS concepts*Practically Getting Started With CSS Styles, CSS Fonts*Practical demonstrations of CSS concepts",PROPER DOT INSTITUTE
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,5306,CSS,4260672,CSS Crash Course For Beginners,Learn CSS With Practical Demonstrations,Introduction to CSS concepts*Practical demonstrations of CSS concepts*Write CSS Scripts And  Understanding Concepts,PROPER DOT INSTITUTE
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,5306,CSS,3014898,The Creative HTML5 & CSS3 Course - Build Awesome Websites,"Learn HTML5 and CSS3 by creating 3 amazing, well designed and animated websites from scratch!",Create Websites from absolute scratch!*Learn the principles of web development.*Styling nice looking websites.,Dev Ed*Maxine Tillman
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6148,HTML,1623806,Make a Responsive Portfolio Website: JavaScript and HTML,Use JavaScript and HTML to create the ultimate responsive portfolio website from scratch!,Build their own website using a range of technical skills*Easily utilise third party tools to make your site stand out,Reece Kenney
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6148,HTML,1121334,HTML5 Mastery—Build Superior Websites & Mobile Apps NEW 2023,"Easily build 25 websites and apps (including Virtual Reality, iPhone and Android apps) with HTML5, CSS, & JavaScript",Master HTML5 Web and App Development from beginner-level to expert*Create your own mobile web apps with hardware and offline access*Explore the newest HTML5 techniques for mobile-devices,Maximiliano Firtman
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6148,HTML,69414,Creating a Responsive HTML Email,"Create attractive, responsive, HTML Emails, that work in over 30 combinations of the most commonly used email clients.","Learn to create an HTML Email layout compatible with a wide range of email clients*Discover techniques to design elements that will ""gracefully degrade"" in older email clients without losing the design integrity*Add CSS to your HTML Email to take advantage of newer email clients and varying screen sizes",Chris Converse
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6148,HTML,4580892,HTML5 & CSS3 Complete Course: Build Websites like a Pro,Learn how to build websites from scratch with HTML and CSS in a course designed to take you from beginner to expert,Learn how to design quality websites using HTML and CSS*Learn the fundamentals of coding in CSS and how to style websites beautifully*Learn how to carve out a career in frontend website development and the necessary skills to learn to continue on this path,Meta Brains
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6148,HTML,1399352,Build Responsive Real World Websites with CSS3 v2.0,"Learn CSS3 Flexbox, CSS3 Animations, Transitions, Transformations and Responsive Web Design. Make beautiful websites!","Real-world skills to build real-world websites. Including several mini projects!*Learn the basics, then learn Advanced Selectors, Gradients, Transformations, Transitions, Animations, Flexbox and Responsive Web Design!*Get my e-book ""CSS Masterclass"" for free. It's a 180 page CSS3 eBook with interactive code examples all available on CodePen",Kalob Taulien*Kalob.io — Learn web development from scratch
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6148,HTML,876850,HTML5 Specialist: Comprehensive HTML5 Training,Earn a professional credential while learning HTML5.,How to create a proper HTML5 scaffolding for the type of application that you’re creating. How should HTML5 differ for web and mobile applications?*How to correctly markup text so that it is sized properly across the variety of screen sizes and densities used by consumers*How to properly integrate code written in CSS and PHP as external or internal code listings.,SkillSprints Inc.
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6148,HTML,4550210,Web Development Wizardry: HTML & CSS Course for Beginners.,"More than 26,000 student enrolled on this Web Development Wizardry: HTML and CSS Course for Beginners 2023.","You, Will Learn How To Install and setup Your web development complier or editor from Zero and add extensions.*You, Will Learn HTML and basics and higher things from zero if you don't know anything about HTML.*You, Will Learn CSS and basics and higher things from zero if you don't know anything about CSS.",Zaid Smadi
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,10230,ASP.NET Core,3489966,ASP.NET Core Identity - Authentication & Authorization [MVC],Learn Authentication & Authorization in ASP.NET Core (.NET 8) as we explore Identity Library with MVC and Razor Library,ASP NET Core Identity with MVC*Authorization with Roles*Implementing Two-Factor Authentication,DotNet Mastery*Bhrugen Patel
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,10230,ASP.NET Core,3702120,Complete Guide to Web API in .NET 8: Master API Development,Master RESTful API Development in .NET 8: Build and Consume APIs in Real-World Applications,Master ASPNET Core Web API (from zero to hero)*Create a Blazor WebAssembly App to consume the Web API*Using Identity Server 4 in-depth,Frank Liu
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,10230,ASP.NET Core,4910406,ASP.NET MVC Complete Guide using .NET Core [.NET8 Updated],"ASP.NET MVC Mastery: Dive Deep into .NET Core MVC with Real-World App, Entity Framework Core and ASP.NET Core Identity","Learn, Understand and Create .NET Core MVC Websites From Scratch - Updated to .NET8*Building scalable .NET MVC Applications from scratch using C# and .NET Core*Learn and Apply Entity Framework Core to perform CRUD operations on a SQL Server database",Sameer Saini
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,10230,ASP.NET Core,3569651,AppSettings and Secrets in ASP.NET Core,Understand AppSettings and learn how to secure your application secrets from development to production in ASP.NET Core,AppSettings in .NET Core*Accessing Secrets in .NET Core*What are Application Secrets and why should you secure them?,DotNet Mastery*Bhrugen Patel
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,10230,ASP.NET Core,2966004,Building  microservices  using asp.net core 5.0 and docker,"Building Event-Driven Microservices apps Using AspNet Core 5.0, Rabbitmq, Masstransit, Face detection and SignalR Core","building event-driven microservices  apps  using aspnet core 5.0, rabbitmq,masstransit, signalr core and face detection",F. Frank Ozz
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,10230,ASP.NET Core,2809143,Building RESTful Web APIs with ASP.NET Core 3.1,Learn how to build and deploy an ASP.NET Core Web API!,Build Web APIs with .NET Core*Deploy Web APIs to Azure and IIS*Use Azure DevOps for Continuous Integration and Continuous Delivery (CI/CD),Felipe Gavilán
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,10230,ASP.NET Core,2546485,Building an Enterprise Application with ASP.NET Core MVC,"Full-Stack MVC Web Application with  ASP.NET Core 3.0, ASP.NET Core 2.2 & Entity Framework Core",Implement multi-layered architecture and their dependencies on each other*Using .net core Class Libraries*Implementing several business logic,Everest Nwosu
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6928,Node.Js,3234659,"Create a Twitter Clone with Node.js, Socket.IO and MongoDB","Learn Node.js, MongoDB and more by making the ultimate Twitter clone website completely from scratch!",How to create a social network just like Twitter*Node JS*Socket IO,Reece Kenney
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6928,Node.Js,1581690,Modern web development course: beginner to advanced,"Start with HTML, CSS, JavaScript and move to NodeJS/HapiJS, ReactJS, and finally implement a sentiment analyzer.","Move from level ""no idea"" in web application development to advanced level.*Understand how to style your webpages with CSS*Understand how to implement HTML pages",Evans Boateng Owusu
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6928,Node.Js,5581702,Understanding Node.js: Core Concepts,Understanding Node.js without any other NPM packages. Let's take your back-end engineering skills to the next level!,Learn some of the vital concepts of back-end engineering*Get to a level capable of easily learning various NodeJS frameworks and libraries*Truly and deeply understand what exactly NodeJS is and see its full potentials far beyond just creating web servers,Joseph Heidari
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6928,Node.Js,2798218,"Node JS Cluster with PM2, RabbitMQ, Redis and Nginx","Learn how to create Node JS cluster, use PM2, RabbitMQ, Redis Cache and Nginx as a Reverse proxy and load balancer",Running Node JS in a Cluster*Using PM2 to create and manage Node JS Cluster for load distribution*Using RabbitMQ with PM2 to distribute the load,Pravinkumar Dabade
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6928,Node.Js,1833748,Learn Web Scraping with NodeJs - The Crash Course,"Learn and be great at Web Scraping with NodeJs and tools like: Puppeteer by Google, Request, Cheerio, NightmareJs.",Create Data Scrapers from Scratch to Finish with NodeJs*Choosing the right tools for Scraping different websites*How to use the Top Scraping tools for NodeJs to your Advantage,Grohs Fabian
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6928,Node.Js,3212693,Get Started With NodeJS :  For Beginners,Start NodeJS From Scratch,Basics of NODE*V8 Engine*NODE Core Modules,Mohamed Ferchichi
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,8,Web Development,6928,Node.Js,713098,Build an Amazon clone: Nodejs + MongoDB + Stripe Payment,Learn how to use Javascript Serverside Nodejs to build Amazon Clone, Students will be able to build their own dream e-commerce web application and sell their favorite stuff online!,Arash Yahya
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6594,Machine Learning,1713894,Mathematical Foundation For Machine Learning and AI,Learn the core mathematical concepts for machine learning and learn to implement them in R and python,Refresh the mathematical concepts for AI and Machine Learning*Learn to implement algorithms in python*Understand the how the concepts extend for real world ML problems,Eduonix Learning Solutions*Eduonix-Tech .
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6594,Machine Learning,5322078,DeepFakes & Voice Cloning: Machine Learning The Easy Way,"Stable Diffusion, Midjourney, Generative AI, Fake News, +More for SEO, Internet Marketing, & Social Engineering!",Learn how to change lips / mouth movements for foreign film dubs*Voice cloning*TTS (text-to-speech),Lazy Programmer Inc.*Lazy Programmer Team
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6594,Machine Learning,3518544,Learn Machine learning & AI (3 Projects) [2024],Get well versed with Machine learning and AI by working on Hands-on Projects.,Machine Learning and its applications*Building End to End Machine Learning Projects*Deployment of Machine & Deep learning algorithms,EdYoda Digital University
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6594,Machine Learning,3849284,Machine Learning & Data Science A-Z: Hands-on Python 2024,"Learn NumPy, Pandas, Matplotlib, Seaborn, Scikit-learn, Scipy and develop Machine Learning Models in Python",Understanding the basic concepts*Complete tutorial about basic packages like Numpy and Pandas*Data Visualization,"Navid Shirzadi, Ph.D."
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6594,Machine Learning,2157118,Machine Learning Classification Bootcamp in Python,Build 10 Practical Projects and Advance Your Skills in Machine Learning Using Python and Scikit Learn,"Apply advanced machine learning models to perform sentiment analysis and classify customer reviews such as Amazon Alexa products reviews*Understand the theory and intuition behind several machine learning algorithms*Implement classification algorithms in Scikit-Learn for K-Nearest Neighbors, (SVM), Decision Trees, Random Forest, Naive Bayes, and Logistic Regression","Dr. Ryan Ahmed, Ph.D., MBA*Mitchell Bouchard*SuperDataScience Team*Ligency Team"
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6594,Machine Learning,3411408,Data Science for Business Leaders: ML Fundamentals,A no-code introduction for leaders to understanding machine learning (and AI) as a business capability.,"Learn what models are, how they work, and how they fit in the overall picture of machine learning (ML) and data science.*Lots of terminology (""AI"", ""deep learning"", etc.); plain and simple explanations (without the hype).*Fair warning: NO hands-on model development (NO code & NO complex formulas)",Robert Fox
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6594,Machine Learning,4396628,Python for Machine Learning: The Complete Beginner's Course,Learn to create machine learning algorithms in Python for students and professionals,Learn Python programming and Scikit learn applied to machine learning regression*Understand the underlying theory behind simple and multiple linear regression techniques*Learn to solve regression problems (linear regression and logistic regression),Meta Brains
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,5374,Deep Learning,2346944,"Artificial Intelligence 2.0: AI, Python, DRL + ChatGPT Prize","Artificial Intelligence 2.0: The smartest combination of Double Deep Q-Learning, Policy Gradient, Actor Critic, DDPG",Q-Learning*Deep Q-Learning*Policy Gradient,Hadelin de Ponteves*SuperDataScience Team*Ligency Team
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,5374,Deep Learning,4099212,Practical AI with Python and Reinforcement Learning,Learn how to use Reinforcement Learning techniques to create practical Artificial Intelligence programs!,Reinforcement Learning with Python*Creating Artificial Neural Networks with TensorFlow*Using TensorFlow to create Convolution Neural Networks for Images,Jose Portilla*Pierian Training
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,5374,Deep Learning,2662326,Modern Reinforcement Learning: Deep Q Agents (PyTorch & TF2),How to Turn Deep Reinforcement Learning Research Papers Into Agents That Beat Classic Atari Games,How to read and implement deep reinforcement learning papers*How to code Deep Q learning agents*How to Code Double Deep Q Learning Agents,Phil Tabor
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,5374,Deep Learning,4268636,Deep Learning with PyTorch for Medical Image Analysis,Learn how to use Pytorch-Lightning to solve real world medical imaging tasks!,Learn how to use NumPy*Learn classic machine learning theory principals*Foundations of Medical Imaging,Jose Portilla*Marcel Früh*Sergios Gatidis*Tobias Hepp*Pierian Training
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,5374,Deep Learning,4390890,Python for Deep Learning: Build Neural Networks in Python,"Complete Deep Learning Course to Master Data science, Tensorflow, Artificial Intelligence, and Neural Networks",Learn the fundamentals of the Deep Learning theory*Learn how to use Deep Learning in Python*Learn how to use different frameworks in Python to solve real-world problems using deep learning and artificial intelligence,Meta Brains
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,5374,Deep Learning,2517884,TensorFlow 2.0 Practical,"Master Tensorflow 2.0, Google’s most powerful Machine Learning Library, with 10 practical projects","Master Google’s newly released TensorFlow 2.0 to build, train, test and deploy Artificial Neural Networks (ANNs) models.*Learn how to develop ANNs models and train them in Google’s Colab while leveraging the power of GPUs and TPUs.*Deploy ANNs models in practice using TensorFlow 2.0 Serving.","Dr. Ryan Ahmed, Ph.D., MBA*SuperDataScience Team*Mitchell Bouchard*Ligency Team"
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,5374,Deep Learning,4911264,YOLOv7 YOLOv8 YOLOv9 - Deep Learning Course,"Train Custom Dataset, Object Detection, Pose Estimation, Instance Segmentation, Image Classification, Cool Web Dashboard","How to run, from scratch, a YOLOv7, YOLOv8, & YOLOv9 program to detect 80 object classes in < 10 minutes*How to install and train YOLOv7, YOLOv8, & YOLOv9 using your own Custom Dataset and perform Object Detection for image, video and Real-Time using Webcam/Camera*How to use YOLOv7 & YOLOv8 new features: Instance Segmentation, Pose Estimation, Image Classification, Object Tracking + Real-world Projects",Dr. Priyanto Hidayatullah (Ph.D in AI)*Stunning Vision AI Academy
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,7380,Python,753140,Data Science: Natural Language Processing (NLP) in Python,"Applications: decrypting ciphers, spam detection, sentiment analysis, article spinners, and latent semantic analysis.",Write your own cipher decryption algorithm using genetic algorithms and language modeling with Markov models*Write your own spam detection code in Python*Write your own sentiment analysis code in Python,Lazy Programmer Inc.
